pma_number,supplement_number,trade_name,generic_name,product_code,advisory_panel,decision_date,applicant,docket_number,surgical_specialty,is_surgical
P110033,S041,JUVEDERM INJECTABLE GEL IMPLANTS,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-01-31,ALLERGAN,,General/Plastic,True
N17600,S032,"AVITENE MICROFIBRILLAR COLLAGEN HEMOSTAT (MCH) FLOUR, SYRINGEAVITENE AND ULTRAFOAM","AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2019-06-21,"DAVOL INC., SUB. C. R. BARD, INC.",,General/Plastic,True
P990004,S033,SURGIFLO HEMOSTATIC MATRIX KIT W/THROMBIN,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2019-02-20,FERROSAN MEIDCAL DEVICES A/S,,General/Plastic,True
P170012,S016,HEMOBLAST BELLOWS,ABSORBABLE COLLAGEN HEMOSTATIC AGENT WITH THROMBIN,PMX,"General, Plastic Surgery",2019-05-15,"DILON TECHNOLOGIES, INC.",,General/Plastic,True
P900033,S076,"INTEGRA DERMAL REGENERATION TEMPLATE, INTEGRA MESHED DERMAL REGENERATION TEMPLATE AND INTEGRA OMNIGRAFT DERMAL REGENERAT","DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2019-03-15,INTEGRA LIFESCIENCES CORP.,,General/Plastic,True
P040024,S110,RESTYLANE AND PERLANE,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-05-15,Q-MED AB,,General/Plastic,True
N12159,S060,SURGICAL ABSORBABLE HEMOSTATS,"AGENT, ABSORBABLE HEMOSTATIC, NON-COLLAGEN BASED",LMG,"General, Plastic Surgery",2019-08-02,"ETHICON, INC.",,General/Plastic,True
N12159,S062,SURGICEL NU-KNIT ABSORBABLE HEMOSTAT,"AGENT, ABSORBABLE HEMOSTATIC, NON-COLLAGEN BASED",LMG,"General, Plastic Surgery",2019-08-14,"ETHICON, INC.",,General/Plastic,True
P050052,S114,RADIESSE INJECTABLE IMPLANY AND RADIESSE (+) LIDOCAINE DERMAL FILLER,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-06-07,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P810006,S084,COLLASTAT ABSORBABLE COLLAGEN HEMOSTATIC SPONGE AND COLLASTAT ABSORBABLE COLLAGEN HEMOSTATIC AGENT- MICROFIBRILLAR FORM,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2019-03-15,INTEGRA LIFESCIENCES CORPORATION,,General/Plastic,True
P900033,S078,"INTEGRA DERMAL REGENERATION TEMPLATE, INTEGRA MESHED DERMAL REGENERATION TEMPLATE AND INTEGRA OMNIGRAFT DERMAL REGENERAT","DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2019-04-26,INTEGRA LIFESCIENCES CORP.,,General/Plastic,True
N12159,S053,SURGICEL SNOW ABSORBABLE HEMOSTAT,"AGENT, ABSORBABLE HEMOSTATIC, NON-COLLAGEN BASED",LMG,"General, Plastic Surgery",2019-05-23,"ETHICON, INC.",,General/Plastic,True
N12159,S065,SURGICEL POWDER,"AGENT, ABSORBABLE HEMOSTATIC, NON-COLLAGEN BASED",LMG,"General, Plastic Surgery",2019-10-30,"ETHICON, INC.",,General/Plastic,True
P170002,S002,"RHA 2, RHA 3, AND RHA 4 DERMAL FILLERS","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-03-22,TEOXANE S.A.,,General/Plastic,True
P050047,S072,"JUVEDERM INJECTABLE GEL IMPLANTS (ULTRA, ULTRA XC AND ULTRA PLUS XC)","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-08-27,ALLERGAN,,General/Plastic,True
P050037,S097,RADIESSE INJECTABLE IMPLANT,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-06-07,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P990009,S054,FLOSEAL HEMOSTATIC MATRIX,ABSORBABLE COLLAGEN HEMOSTATIC AGENT WITH THROMBIN,PMX,"General, Plastic Surgery",2019-05-15,BAXTER HEALTHCARE CORP,,General/Plastic,True
P990009,S057,FLOSEAL HEMOSTATIC MATRIX,ABSORBABLE COLLAGEN HEMOSTATIC AGENT WITH THROMBIN,PMX,"General, Plastic Surgery",2019-07-19,BAXTER HEALTHCARE CORP,,General/Plastic,True
P050037,S094,RADIESSE INJECTABLE IMPLANT,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-05-17,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P050052,S111,"RADIESSSE HANDS, AND RADIESSE (+) LIDOCAINE DERMAL FILLER","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-05-17,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P170002,S003,"RHA 2, RHA 3, RHA 4 DERMAL FILLERS","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2019-04-10,TEOXANE S.A.,,General/Plastic,True
P900033,S075,"INTEGRA DERMAL REGENERATION TEMPLATE, INTEGRA MESHED DERMAL REGENERATION TEMPLATE AND INTEGRA OMNIGRAFT DERMAL REGENERAT","DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2019-03-15,INTEGRA LIFESCIENCES CORP.,,General/Plastic,True
P810006,S086,COLLASTAT ABSORBABLE COLLAGEN HEMOSTATIC SPONGE AND COLLASTAT ABSORBABLE HEMOSTATIC AGENT - MICROFIBRILLAR FORM,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2019-04-26,INTEGRA LIFESCIENCES CORPORATION,,General/Plastic,True
P900033,S090,"INTEGRA DERMAL REGENERATION TEMPLATE, INTEGRA MESHED DERMAL REGENERATION TEMPLATE, AND INTEGRA OMNIGRAFT DERMAL REGENERA","DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2020-10-13,INTEGRA LIFESCIENCES CORP.,,General/Plastic,True
P030050,S031,SCULPTRA (INJECTABLE POLY-L LACTIC ACID) AND SCULPTRA AESTHETIC (INJECTABLE POLY-L LACTIC ACID),"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-02-28,Q-MED AB,,General/Plastic,True
P990004,S042,SURGIFOAM ABSORBABLE GELATIN SPONGE U.S.P.,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2020-08-27,FERROSAN MEIDCAL DEVICES A/S,,General/Plastic,True
N12159,S075,SURGICEL ABSORBABLE HEMOSTATS,"AGENT, ABSORBABLE HEMOSTATIC, NON-COLLAGEN BASED",LMG,"General, Plastic Surgery",2020-11-03,"ETHICON, INC.",,General/Plastic,True
N18286,S035,GELFOAM (ABSORBABLE GELATIN) STERILE SPONGE,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2020-03-19,"PFIZER, INC.",,General/Plastic,True
P020056,S051,NATRELLE SILICON-FILLED BREAST IMPLANTS,"PROSTHESIS, BREAST, NONINFLATABLE, INTERNAL, SILICONE GEL-FILLED",FTR,"General, Plastic Surgery",2020-07-30,ALLERGAN,,General/Plastic,True
P110033,S057,"JUVÉDERM VOLUMA XC, JUVÉDERM VOLLURE XC, AND JUVÉDERM VOLBELLA XC","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-11-25,ALLERGAN,,General/Plastic,True
P110033,S052,JUVÉDERM VOLUMA XC,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-03-18,ALLERGAN,,General/Plastic,True
N12159,S068,SURGICEL POWDER ABSORBABLE HEMOSTATIC POWDER,"AGENT, ABSORBABLE HEMOSTATIC, NON-COLLAGEN BASED",LMG,"General, Plastic Surgery",2020-03-04,"ETHICON, INC.",,General/Plastic,True
P990009,S060,FLOSEAL HEMOSTATIC MATRIX,ABSORBABLE COLLAGEN HEMOSTATIC AGENT WITH THROMBIN,PMX,"General, Plastic Surgery",2020-06-02,BAXTER HEALTHCARE CORP,,General/Plastic,True
P060028,S033,MENTOR MEMORYSHAPE BREAST IMPLANTS,"PROSTHESIS, BREAST, NONINFLATABLE, INTERNAL, SILICONE GEL-FILLED",FTR,"General, Plastic Surgery",2020-07-01,"MENTOR WORLDWIDE, LLC",,General/Plastic,True
N18286,S036,GELFOAM (ABSORBABLE GELATIN) STERILE SPONGE,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2020-12-10,"PFIZER, INC.",,General/Plastic,True
P020012,S036,BELLAFILL DERMAL FILLER,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-06-19,"TIGER AESTHETICS MEDICAL, LLC",,General/Plastic,True
P990074,S044,NATRELLE SALINE-FILLED BREAST IMPLANTS,"PROSTHESIS, BREAST, INFLATABLE, INTERNAL, SALINE",FWM,"General, Plastic Surgery",2020-07-30,ALLERGAN,,General/Plastic,True
P990004,S038,"SURGIFOAM ABSORBABLE GELATIN SPONGE, U.S.P.","AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2020-04-14,FERROSAN MEIDCAL DEVICES A/S,,General/Plastic,True
P030050,S033,SCULPTRA AND SCULPTRA AESTHETIC (INJECTABLE POLY-L LACTIC ACID),"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-12-18,Q-MED AB,,General/Plastic,True
P140029,S025,"RESTYLANE REFYNE, RESTYLANE DEFYNE INJECTABLE GELS","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-05-21,Q-MED AB,,General/Plastic,True
P140029,S030,"RESTYLANE REFYNE, RESTYLANE DEFYNE, RESTYLANE KYSSE INJECTABLE GELS","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-10-14,Q-MED AB,,General/Plastic,True
P050037,S108,RADIESSE INJECTABLE IMPLANT,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-10-14,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P990009,S064,FLOSEAL HEMOSTATIC MATRIX,ABSORBABLE COLLAGEN HEMOSTATIC AGENT WITH THROMBIN,PMX,"General, Plastic Surgery",2020-12-08,BAXTER HEALTHCARE CORP,,General/Plastic,True
P990075,S049,SALINE-FILLED AND SPECTRUM BREAST IMPLANTS,"PROSTHESIS, BREAST, INFLATABLE, INTERNAL, SALINE",FWM,"General, Plastic Surgery",2020-12-01,"MENTOR WORLDWIDE, LLC",,General/Plastic,True
P050047,S075,JUVEDERM INJECTABLE GEL IMPLANTS,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-05-27,ALLERGAN,,General/Plastic,True
P050037,S103,RADIESSE INJECTABLE IMPLANT,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-04-15,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P810006,S091,COLLASTAT ABSORBABLE COLLAGEN HEMOSTATIC SPONGE AND COLLASTAT ABSORBABLE COLLAGEN HEMOSTATIC - MICROFIBRILLAR FORM,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2020-11-18,INTEGRA LIFESCIENCES CORPORATION,,General/Plastic,True
P170002,S008,"RHA 2, RHA 3, RHA 4 DERMAL FILLERS","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-03-11,TEOXANE S.A.,,General/Plastic,True
N12159,S077,SURGICEL ABSORBABLE HEMOSTAT,"AGENT, ABSORBABLE HEMOSTATIC, NON-COLLAGEN BASED",LMG,"General, Plastic Surgery",2020-12-22,"ETHICON, INC.",,General/Plastic,True
P140029,S031,"RESTYLANE REFYNE, RESTYLANE DEFYNE, RESTYLANE KYSSE INJECTABLE GELS","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-12-04,Q-MED AB,,General/Plastic,True
P120011,S017,IDEAL IMPLANT STRUCTURED BREAST IMPLANT,"PROSTHESIS, BREAST, INFLATABLE, INTERNAL, SALINE",FWM,"General, Plastic Surgery",2020-11-19,BIMINI HEALTH TECH,,General/Plastic,True
P050037,S099,RADIESSE INJECTABLE IMPLANT,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-12-21,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
N12159,S072,SURGICEL FAMILY OF ABSORBABLE HEMOSTATS,"AGENT, ABSORBABLE HEMOSTATIC, NON-COLLAGEN BASED",LMG,"General, Plastic Surgery",2020-07-15,"ETHICON, INC.",,General/Plastic,True
P050052,S117,RADIESSE INJECTABLE IMPLANT AND RADIESSE (+) LIDOCAINE DERMAL FILLER,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-03-02,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P050037,S102,RADIESSE INJECTABLE IMPLANT,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-10-02,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P990009,S061,FLOSEAL HEMOSTATIC MATRIX,ABSORBABLE COLLAGEN HEMOSTATIC AGENT WITH THROMBIN,PMX,"General, Plastic Surgery",2020-12-11,BAXTER HEALTHCARE CORP,,General/Plastic,True
P110014,S011,MARGINPROBE SYSTEM,DIAGNOSTIC LOW ELECTRIC FIELD,OEE,"General, Plastic Surgery",2020-08-14,"DILON MEDICAL TECHNOLOGIES, LTD.",,General/Plastic,True
P050052,S126,"RADIESSE INJECTABLE IMPLANT, RADIESSE HANDS AND RADIESSE (+) LIDOCAINE DERMAL FILLER","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-10-14,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P050037,S100,RADIESSE INJECTABLE IMPLANT,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-03-02,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P040024,S121,"RESTYLANE, RESTYLANE-L, PERLANE, RESTYLANE LYFT WITH LIDOCAINE, RESTYLANE SILK","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-11-06,Q-MED AB,,General/Plastic,True
P990004,S040,"SURGIFOAM ABSORBABLE GELATIN SPONGE, U.S.P.","AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2020-07-08,FERROSAN MEIDCAL DEVICES A/S,,General/Plastic,True
P090016,S043,BELOTERO BALANCE,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-10-29,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P110033,S054,JUVEDERM INJECTABLE GEL IMPLANTS,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-05-27,ALLERGAN,,General/Plastic,True
P170012,S023,HEMOBLAST BELLOWS,ABSORBABLE COLLAGEN HEMOSTATIC AGENT WITH THROMBIN,PMX,"General, Plastic Surgery",2020-09-11,"DILON TECHNOLOGIES, INC.",,General/Plastic,True
P140029,S024,"RESTYLANE REFYNE, RESTYLANE DEFYNE INJECTABLE GELS","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-03-19,Q-MED AB,,General/Plastic,True
P170012,S021,HEMOBLAST BELLOWS,ABSORBABLE COLLAGEN HEMOSTATIC AGENT WITH THROMBIN,PMX,"General, Plastic Surgery",2020-01-24,"DILON TECHNOLOGIES, INC.",,General/Plastic,True
P050052,S127,"RADIESSE INJECTABLE IMPLANT, RADIESSE HANDS, AND RADIESSE (+) LIDOCAINE DERMAL FILLER","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-10-23,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P170002,S006,"RHA 2, RHA 3, RHA 4","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-01-30,TEOXANE S.A.,,General/Plastic,True
P050052,S125,"RADIESSE INJECTABLE IMPLANT, RADIESSE HANDS, AND RADIESSE (+) LIDOCAINE DERMAL FILLER","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-10-15,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P060028,S032,MENTOR MEMORYSHAPE BREAST IMPLANTS,"PROSTHESIS, BREAST, NONINFLATABLE, INTERNAL, SILICONE GEL-FILLED",FTR,"General, Plastic Surgery",2020-07-01,"MENTOR WORLDWIDE, LLC",,General/Plastic,True
P050047,S077,"JUVÉDERM ULTRA, ULTRA XC, ULTRA PLUS, AND ULTRA PLUS XC","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-07-17,ALLERGAN,,General/Plastic,True
P050038,S036,ARISTA AH ABSORBABLE HEMOSTATIC,"AGENT, ABSORBABLE HEMOSTATIC, NON-COLLAGEN BASED",LMG,"General, Plastic Surgery",2020-09-25,"DAVOL, INC.",,General/Plastic,True
P050052,S116,RADIESSE INJECTABLE IMPLANT AND RADIESSE (+) LIDOCAINE DERMAL FILLER,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-12-21,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P810006,S090,COLLASTAT ABSORBABLE COLLAGEN HEMOSTATIC SPONGE AND COLLASTAT ABSORBABLE COLLAGEN HEMOSTAT AGENT - MICROFIBRILLAR FORM,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2020-09-04,INTEGRA LIFESCIENCES CORPORATION,,General/Plastic,True
P090016,S037,"BELOTERO BALANCE DERMAL FILLER, BELOTERO BALANCE (+) LIDOCAINE DERMAL FILLER","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-10-02,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P060028,S036,MENTOR MEMORYSHAPE BREAST IMPLANTS,"PROSTHESIS, BREAST, NONINFLATABLE, INTERNAL, SILICONE GEL-FILLED",FTR,"General, Plastic Surgery",2020-10-27,"MENTOR WORLDWIDE, LLC",,General/Plastic,True
P990009,S065,FLOSEAL HEMOSTATIC MATRIX,ABSORBABLE COLLAGEN HEMOSTATIC AGENT WITH THROMBIN,PMX,"General, Plastic Surgery",2020-12-23,BAXTER HEALTHCARE CORP,,General/Plastic,True
P990009,S063,FLOSEAL HEMOSTATIC MATRIX,ABSORBABLE COLLAGEN HEMOSTATIC AGENT WITH THROMBIN,PMX,"General, Plastic Surgery",2020-08-28,BAXTER HEALTHCARE CORP,,General/Plastic,True
P050052,S120,"RADIESSE INJECTABLE IMPLANT, RADIESSE HANDS, AND RADIESSE (+) LIDOCAINE DERMAL FILLER","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-10-02,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P160042,S012,REVANESSE VERSA+,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-10-13,"PROLLENIUM MEDICAL TECHNOLOGIES, INC.",,General/Plastic,True
P990009,S058,FLOSEAL HEMOSTATIC MATRIX,ABSORBABLE COLLAGEN HEMOSTATIC AGENT WITH THROMBIN,PMX,"General, Plastic Surgery",2020-08-07,BAXTER HEALTHCARE CORP,,General/Plastic,True
P040046,S032,NATRELLE STYLE 410 HIGHLY COHESIVE ANATOMICALLY SHAPED SILICONE-FILLED BREAST IMPLANTS,"PROSTHESIS, BREAST, NONINFLATABLE, INTERNAL, SILICONE GEL-FILLED",FTR,"General, Plastic Surgery",2020-07-30,ALLERGAN,,General/Plastic,True
P050052,S121,"RADIESSE INJECTABLE IMPLANT, RADIESSE HANDS AND RADIESSE (+) LIDOCAINE DEMRAL FILLER","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-04-15,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P030053,S056,MEMORYGEL XTRA SILICONE GEL-FILLED BREAST IMPLANT,"PROSTHESIS, BREAST, NONINFLATABLE, INTERNAL, SILICONE GEL-FILLED",FTR,"General, Plastic Surgery",2020-12-21,MENTOR CORP.,,General/Plastic,True
P050052,S122,"RADIESSE INJECTABLE IMPLANT, RADIESSE HANDS, AND RADIESSE (+) LIDOCAINE DERMAL FILLER","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-05-18,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P040024,S117,RESTYLANE INJECTABLE GELS,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-10-01,Q-MED AB,,General/Plastic,True
P990075,S048,MENTOR SALINE-FILLED AND SPECTRUM BREAST IMPLANTS,"PROSTHESIS, BREAST, INFLATABLE, INTERNAL, SALINE",FWM,"General, Plastic Surgery",2020-10-30,"MENTOR WORLDWIDE, LLC",,General/Plastic,True
P050037,S109,RADIESSE INJECTABLE IMPLANT,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-10-23,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P900033,S091,"INTEGRA DERMAL REGENERATION TEMPLATE, INTEGRA MESHED DERMAL REGENERATION TEMPLATE AND INTEGRA OMNIGRAFT DERMAL REGENERAT","DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2020-11-18,INTEGRA LIFESCIENCES CORP.,,General/Plastic,True
N18286,S034,GELFOAM (ABSORBABLE GELATIN) STERILE SPONGE,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2020-02-27,"PFIZER, INC.",,General/Plastic,True
P170012,S022,HEMOBLAST BELLOWS,ABSORBABLE COLLAGEN HEMOSTATIC AGENT WITH THROMBIN,PMX,"General, Plastic Surgery",2020-06-10,"DILON TECHNOLOGIES, INC.",,General/Plastic,True
P110033,S047,JUVEDERM VOLUMA XC FOR CHIN AUGMENTATION,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-06-12,ALLERGAN,20M-1527,General/Plastic,True
P850010,S091,HELISTAT AND HELITENE ABSORBABLE COLLAGEN HEMOSTATIC AGENTS,"AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2020-11-18,INTEGRA LIFESCIENCES CORPORATION,,General/Plastic,True
P900033,S089,INTEGRA DERMAL REGENERATION TEMPLATE,"DRESSING, WOUND AND BURN, INTERACTIVE",MGR,"General, Plastic Surgery",2020-09-04,INTEGRA LIFESCIENCES CORP.,,General/Plastic,True
P090016,S042,"BELOTERO BALANCE DERMAL FILLER, BELOTERO BALANCE + LIDOCAINE DERMAL FILLER","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-12-22,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P030053,S053,MEMORYGEL SILICONE GEL-FILLED BREAST IMPLANTS,"PROSTHESIS, BREAST, NONINFLATABLE, INTERNAL, SILICONE GEL-FILLED",FTR,"General, Plastic Surgery",2020-08-28,MENTOR CORP.,,General/Plastic,True
P160042,S011,REVANESSE VERSA+,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-04-21,"PROLLENIUM MEDICAL TECHNOLOGIES, INC.",,General/Plastic,True
P050052,S119,RADIESSE(+) LIDOCAINE,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-03-17,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P120011,S020,IDEAL IMPLANT STRUCTURED BREAST IMPLANT,"PROSTHESIS, BREAST, INFLATABLE, INTERNAL, SALINE",FWM,"General, Plastic Surgery",2020-07-31,BIMINI HEALTH TECH,,General/Plastic,True
P090016,S035,BELOTERO BALANCE DERMAL FILLER,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-02-06,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P140029,S021,RESTYLANE® KYSSE,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-03-26,Q-MED AB,,General/Plastic,True
P030050,S030,SCULPTRA (INJECTABLE POLY-L LACTIC ACID) AND SCULPTRA AESTHETIC (INJECTABLE POLY-L LACTIC ACID),"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-02-27,Q-MED AB,,General/Plastic,True
P990004,S043,"SURGIFOAM ABSORBABLE GELATIN SPONGE, U.S.P.","AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2020-09-25,FERROSAN MEIDCAL DEVICES A/S,,General/Plastic,True
P050037,S106,RADIESSE INJECTABLE IMPLANT,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-07-30,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
N12159,S069,SURGICEL POWDER ABSORBABLE HEMOSTATIC POWDER,"AGENT, ABSORBABLE HEMOSTATIC, NON-COLLAGEN BASED",LMG,"General, Plastic Surgery",2020-09-21,"ETHICON, INC.",,General/Plastic,True
N12159,S076,SURGICEL ABSORBABLE HEMOSTATS,"AGENT, ABSORBABLE HEMOSTATIC, NON-COLLAGEN BASED",LMG,"General, Plastic Surgery",2020-11-12,"ETHICON, INC.",,General/Plastic,True
P140029,S023,RESTYLANE REFYNE AND RESTYLANE DEFYNE INJECTABLE GELS,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-02-20,Q-MED AB,,General/Plastic,True
P050047,S076,JUVÉDERM INJECTABLE GEL IMPLANTS,"IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-05-28,ALLERGAN,,General/Plastic,True
P090016,S036,"BELOTERO BALANCE DERMAL FILLER, BELOTERO BALANCE (+) LIDOCAINE DERMAL FILLER","IMPLANT, DERMAL, FOR AESTHETIC USE",LMH,"General, Plastic Surgery",2020-02-04,"MERZ NORTH AMERICA, INC.",,General/Plastic,True
P990075,S047,MENTOR SALINE-FILLED BREAST IMPLANTS,"PROSTHESIS, BREAST, INFLATABLE, INTERNAL, SALINE",FWM,"General, Plastic Surgery",2020-10-27,"MENTOR WORLDWIDE, LLC",,General/Plastic,True
P990004,S041,"SURGIFOAM ABSORBABLE GELATIN SPONGE, U.S.P.","AGENT, ABSORBABLE HEMOSTATIC, COLLAGEN BASED",LMF,"General, Plastic Surgery",2020-07-24,FERROSAN MEIDCAL DEVICES A/S,,General/Plastic,True
P080028,S001,STORZ MEDICAL DUOLITH SD1 SHOCK WAVE THERAPY DEVICE,"GENERATOR, SHOCK-WAVE, FOR PAIN RELIEF",NBN,"General, Plastic Surgery",2020-02-05,STORZ MEDICAL AG,,General/Plastic,True
